ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
47,479328.583,3282509.667,0.131,0.401,nan,nan,0.131,0.1283,5.903,0.1284,5.905,2,3.50,1
48,479328.46,3282509.632,0.135,0.383,nan,nan,0.135,0.1283,6.031,0.1284,6.033,1.9,3.30,1
49,479328.336,3282509.597,0.139,0.366,nan,nan,0.139,0.1283,6.159,0.1284,6.162,1.8,3.10,1
50,479328.213,3282509.562,0.143,0.35,nan,nan,0.143,0.1283,6.288,0.1284,6.29,1.7,2.90,1
51,479328.089,3282509.527,0.146,0.335,nan,nan,0.146,0.1283,6.416,0.1284,6.418,1.6,2.70,1
52,479327.966,3282509.493,0.149,0.321,nan,nan,0.149,0.1283,6.544,0.1284,6.547,1.4,2.50,1
53,479327.842,3282509.458,0.151,0.319,nan,nan,0.151,0.1283,6.673,0.1283,6.675,0.8,1.30,1
54,479327.719,3282509.423,0.152,0.323,nan,nan,0.152,0.1283,6.801,0.1283,6.803,0.6,1.00,1
55,479327.595,3282509.388,0.153,0.326,nan,nan,0.153,0.1283,6.929,0.1283,6.932,0.6,1.00,1
56,479327.472,3282509.354,0.155,0.328,nan,nan,0.155,0.1283,7.058,0.1283,7.06,0.6,1.00,1
57,479327.348,3282509.319,0.156,0.329,nan,nan,0.156,0.1283,7.186,0.1283,7.188,0.6,1.00,1
58,479327.225,3282509.284,0.157,0.33,nan,nan,0.157,0.1283,7.314,0.1283,7.317,0.6,1.00,1
59,479327.102,3282509.249,0.158,0.329,nan,nan,0.158,0.1283,7.442,0.1283,7.445,0.6,1.00,1
60,479326.978,3282509.214,0.16,0.328,nan,nan,0.16,0.1283,7.571,0.1283,7.573,0.6,1.00,1
61,479326.855,3282509.18,0.162,0.333,nan,nan,0.162,0.1283,7.699,0.1283,7.702,1.1,2.00,1
62,479326.731,3282509.145,0.166,0.344,nan,nan,0.166,0.1283,7.827,0.1284,7.83,1.5,2.70,1
63,479326.608,3282509.11,0.169,0.356,nan,nan,0.169,0.1283,7.956,0.1284,7.958,1.6,2.80,1
64,479326.484,3282509.075,0.173,0.375,nan,nan,0.173,0.1283,8.084,0.1284,8.087,1.7,2.90,1
65,479326.361,3282509.04,0.177,0.392,nan,nan,0.177,0.1283,8.212,0.1284,8.215,1.7,3.10,1
66,479326.237,3282509.006,0.181,0.407,nan,nan,0.181,0.1283,8.341,0.1284,8.344,1.8,3.20,1
67,479326.114,3282508.971,0.186,0.421,nan,nan,0.186,0.1283,8.469,0.1284,8.472,2.2,3.80,1
68,479325.99,3282508.936,0.19,0.434,nan,nan,0.19,0.1283,8.597,0.1284,8.6,2.1,3.70,1
69,479325.867,3282508.901,0.193,0.442,nan,nan,0.193,0.1283,8.726,0.1283,8.729,1.2,2.10,1
70,479325.743,3282508.866,0.195,0.447,nan,nan,0.195,0.1283,8.854,0.1283,8.857,0.6,1.10,1
71,479325.62,3282508.832,0.196,0.45,nan,nan,0.196,0.1283,8.982,0.1283,8.985,0.7,1.20,1
72,479325.497,3282508.797,0.198,0.452,nan,nan,0.198,0.1283,9.111,0.1283,9.114,0.8,1.40,1
73,479325.373,3282508.762,0.2,0.453,nan,nan,0.2,0.1283,9.239,0.1283,9.242,0.9,1.50,1
74,479325.25,3282508.727,0.202,0.453,nan,nan,0.202,0.1283,9.367,0.1283,9.37,0.9,1.60,1
75,479325.126,3282508.692,0.204,0.451,nan,nan,0.204,0.1283,9.496,0.1283,9.499,1,1.80,1
76,479325.003,3282508.658,0.207,0.449,nan,nan,0.207,0.1283,9.624,0.1283,9.627,1.1,1.90,1
77,479324.879,3282508.623,0.211,0.445,nan,nan,0.211,0.1283,9.752,0.1284,9.756,2.2,3.80,1
78,479324.756,3282508.588,0.219,0.439,nan,nan,0.219,0.1283,9.881,0.1285,9.884,3.2,5.60,1
79,479324.632,3282508.553,0.225,0.432,nan,nan,0.225,0.1283,10.009,0.1285,10.013,3,5.20,1
80,479324.509,3282508.518,0.232,0.423,nan,nan,0.232,0.1283,10.137,0.1285,10.141,2.8,4.80,1
81,479324.385,3282508.484,0.237,0.413,nan,nan,0.237,0.1283,10.265,0.1284,10.269,2.5,4.40,1
82,479324.262,3282508.449,0.242,0.401,nan,nan,0.242,0.1283,10.394,0.1284,10.398,2.3,4.00,1
83,479324.139,3282508.414,0.247,0.386,nan,nan,0.247,0.1283,10.522,0.1284,10.526,2.1,3.60,1
84,479324.015,3282508.379,0.251,0.371,nan,nan,0.251,0.1283,10.65,0.1284,10.655,1.8,3.20,1
85,479323.892,3282508.345,0.255,0.358,nan,nan,0.255,0.1283,10.779,0.1284,10.783,1.6,2.80,1
86,479323.768,3282508.31,0.258,0.359,nan,nan,0.258,0.1283,10.907,0.1284,10.911,1.5,2.60,1
87,479323.645,3282508.275,0.261,0.36,nan,nan,0.261,0.1283,11.035,0.1284,11.04,1.5,2.60,1
88,479323.521,3282508.24,0.265,0.361,nan,nan,0.265,0.1283,11.164,0.1284,11.168,1.5,2.60,1
89,479323.398,3282508.205,0.268,0.362,0.21,nan,0.268,0.1283,11.292,0.1284,11.296,1.5,2.60,1
90,479323.274,3282508.171,0.272,0.363,0.21,nan,0.272,0.1283,11.42,0.1284,11.425,1.5,2.60,1
91,479323.151,3282508.136,0.275,0.364,0.21,nan,0.275,0.1283,11.549,0.1284,11.553,1.5,2.60,1
92,479323.027,3282508.101,0.278,0.366,0.21,nan,0.278,0.1283,11.677,0.1284,11.682,1.5,2.60,1
93,479322.904,3282508.066,0.281,0.366,0.211,nan,0.281,0.1283,11.805,0.1283,11.81,1.2,2.10,1
94,479322.78,3282508.031,0.282,0.338,0.211,nan,0.282,0.1283,11.934,0.1283,11.938,0.4,0.70,1
95,479322.657,3282507.997,0.283,0.31,0.21,nan,0.283,0.1283,12.062,0.1283,12.067,0.5,0.90,1
96,479322.534,3282507.962,0.285,0.283,0.21,nan,0.285,0.1283,12.19,0.1283,12.195,1.1,1.90,1
97,479322.41,3282507.927,0.288,0.255,0.21,nan,0.288,0.1283,12.319,0.1283,12.323,1.1,2.00,1
98,479322.287,3282507.892,0.29,0.227,0.209,nan,0.29,0.1283,12.447,0.1283,12.452,1.2,2.00,1
99,479322.163,3282507.857,0.293,0.199,0.209,nan,0.293,0.1283,12.575,0.1283,12.58,1.2,2.10,1
100,479322.04,3282507.823,0.296,0.171,0.209,nan,0.296,0.1283,12.704,0.1283,12.708,1.2,2.20,1
101,479321.916,3282507.788,0.299,0.144,0.21,nan,0.299,0.1283,12.832,0.1284,12.837,1.3,2.30,1
102,479321.793,3282507.753,0.302,0.148,0.213,nan,0.302,0.1283,12.96,0.1284,12.965,1.6,2.80,1
103,479321.669,3282507.718,0.306,0.153,0.215,nan,0.306,0.1283,13.088,0.1284,13.093,1.5,2.70,1
104,479321.546,3282507.683,0.309,0.159,0.218,nan,0.309,0.1283,13.217,0.1284,13.222,1.5,2.60,1
105,479321.422,3282507.649,0.313,0.167,0.22,nan,0.313,0.1283,13.345,0.1284,13.35,1.5,2.60,1
106,479321.299,3282507.614,0.316,0.176,0.222,nan,0.316,0.1283,13.473,0.1284,13.478,1.4,2.50,1
107,479321.175,3282507.579,0.319,0.186,0.224,nan,0.319,0.1283,13.602,0.1284,13.607,1.4,2.40,1
108,479321.052,3282507.544,0.322,0.197,0.226,nan,0.322,0.1283,13.73,0.1284,13.735,1.4,2.40,1
109,479320.929,3282507.509,0.325,0.21,0.227,nan,0.325,0.1283,13.858,0.1284,13.864,1.3,2.30,1
110,479320.805,3282507.475,0.329,0.283,0.227,nan,0.329,0.1283,13.987,0.1284,13.992,1.8,3.10,1
111,479320.682,3282507.44,0.333,0.357,0.228,nan,0.333,0.1283,14.115,0.1284,14.12,1.7,2.90,1
112,479320.558,3282507.405,0.336,0.427,0.228,nan,0.336,0.1283,14.243,0.1284,14.249,1.6,2.70,1
113,479320.435,3282507.37,0.339,0.492,0.23,nan,0.339,0.1283,14.372,0.1284,14.377,1.5,2.50,1
114,479320.311,3282507.336,0.342,0.555,0.231,nan,0.342,0.1283,14.5,0.1284,14.505,1.3,2.30,1
115,479320.188,3282507.301,0.345,0.613,0.233,nan,0.345,0.1283,14.628,0.1283,14.634,1.2,2.10,1
116,479320.064,3282507.266,0.348,0.667,0.235,nan,0.348,0.1283,14.757,0.1283,14.762,1.1,1.90,1
117,479319.941,3282507.231,0.35,0.718,0.238,nan,0.35,0.1283,14.885,0.1283,14.89,1,1.70,1
118,479319.817,3282507.196,0.35,0.78,0.243,nan,0.35,0.1283,15.013,0.1283,15.019,0.2,0.30,1
119,479319.694,3282507.162,0.349,0.85,0.247,nan,0.349,0.1283,15.142,0.1283,15.147,0.3,0.60,1
120,479319.571,3282507.127,0.348,0.924,0.252,nan,0.348,0.1283,15.27,0.1283,15.275,0.5,0.80,1
121,479319.447,3282507.092,0.346,0.669,0.256,nan,0.346,0.1283,15.398,0.1283,15.404,0.6,1.00,1
122,479319.324,3282507.057,0.345,nan,0.26,nan,0.345,0.1283,15.527,0.1283,15.532,0.7,1.20,1
123,479319.2,3282507.022,0.343,nan,0.264,nan,0.343,0.1283,15.655,0.1283,15.66,0.8,1.40,1
124,479319.077,3282506.988,0.341,nan,0.267,nan,0.341,0.1283,15.783,0.1283,15.789,0.7,1.30,1
125,479318.953,3282506.953,0.341,nan,0.27,nan,0.341,0.1283,15.911,0.1283,15.917,0.4,0.70,1
126,479318.83,3282506.918,0.343,nan,0.273,nan,0.343,0.1283,16.04,0.1283,16.045,1,1.70,1
127,479318.706,3282506.883,0.345,nan,0.276,nan,0.345,0.1283,16.168,0.1283,16.174,1.2,2.10,1
128,479318.583,3282506.848,0.348,nan,0.279,nan,0.348,0.1283,16.296,0.1283,16.302,1.1,2.00,1
129,479318.459,3282506.814,0.35,nan,0.282,nan,0.35,0.1283,16.425,0.1283,16.43,1.1,1.90,1
130,479318.336,3282506.779,0.353,nan,0.286,nan,0.353,0.1283,16.553,0.1283,16.559,1.1,1.90,1
131,479318.212,3282506.744,0.355,nan,0.289,nan,0.355,0.1283,16.681,0.1283,16.687,1,1.80,1
132,479318.089,3282506.709,0.357,nan,0.292,nan,0.357,0.1283,16.81,0.1283,16.815,1,1.70,1
133,479317.966,3282506.674,0.359,nan,0.296,nan,0.359,0.1283,16.938,0.1283,16.944,0.9,1.70,1
134,479317.842,3282506.64,0.36,nan,0.305,nan,0.36,0.1283,17.066,0.1283,17.072,0.1,0.10,1
135,479317.719,3282506.605,0.359,0.728,0.313,nan,0.359,0.1283,17.195,0.1283,17.2,0.2,0.40,1
136,479317.595,3282506.57,0.359,0.737,0.321,nan,0.359,0.1283,17.323,0.1283,17.329,0.3,0.50,1
137,479317.472,3282506.535,0.358,0.746,0.329,nan,0.358,0.1283,17.451,0.1283,17.457,0.3,0.50,1
138,479317.348,3282506.5,0.357,0.756,0.337,nan,0.357,0.1283,17.58,0.1283,17.585,0.3,0.60,1
139,479317.225,3282506.466,0.356,0.768,0.345,nan,0.356,0.1283,17.708,0.1283,17.714,0.4,0.70,1
140,479317.101,3282506.431,0.355,0.781,0.352,nan,0.355,0.1283,17.836,0.1283,17.842,0.4,0.70,1
141,479316.978,3282506.396,0.354,0.795,0.36,nan,0.354,0.1283,17.965,0.1283,17.97,0.5,0.80,1
142,479316.854,3282506.361,0.353,0.787,0.362,nan,0.353,0.1283,18.093,0.1283,18.099,0.6,1.00,1
143,479316.731,3282506.327,0.351,0.758,0.365,nan,0.351,0.1283,18.221,0.1283,18.227,0.8,1.30,1
144,479316.607,3282506.292,0.349,0.727,0.369,nan,0.349,0.1283,18.35,0.1283,18.355,0.9,1.50,1
145,479316.484,3282506.257,0.347,0.693,0.372,nan,0.347,0.1283,18.478,0.1283,18.484,1,1.70,1
146,479316.361,3282506.222,0.345,0.656,0.376,nan,0.345,0.1283,18.606,0.1283,18.612,1.1,1.90,1
147,479316.237,3282506.187,0.342,0.617,0.381,nan,0.342,0.1283,18.734,0.1283,18.74,1.2,2.10,1
148,479316.114,3282506.153,0.339,0.575,0.386,nan,0.339,0.1283,18.863,0.1284,18.869,1.3,2.30,1
149,479315.99,3282506.118,0.336,0.532,0.391,nan,0.336,0.1283,18.991,0.1284,18.997,1.4,2.50,1
150,479315.867,3282506.083,0.334,0.513,0.396,nan,0.334,0.1283,19.119,0.1283,19.125,0.8,1.40,1
151,479315.743,3282506.048,0.333,0.515,0.401,nan,0.333,0.1283,19.248,0.1283,19.254,0.1,0.20,1
152,479315.62,3282506.013,0.334,0.516,0.405,nan,0.334,0.1283,19.376,0.1283,19.382,0,0.00,1
153,479315.496,3282505.979,0.335,0.517,0.409,nan,0.335,0.1283,19.504,0.1283,19.51,0.4,0.80,1
154,479315.373,3282505.944,0.336,0.516,0.412,nan,0.336,0.1283,19.633,0.1283,19.639,0.6,1.10,1
155,479315.249,3282505.909,0.337,0.516,0.415,nan,0.337,0.1283,19.761,0.1283,19.767,0.6,1.00,1
156,479315.126,3282505.874,0.338,0.514,0.418,nan,0.338,0.1283,19.889,0.1283,19.895,0.5,0.90,1
157,479315.003,3282505.839,0.339,0.512,0.422,nan,0.339,0.1283,20.018,0.1283,20.024,0.5,0.90,1
158,479314.879,3282505.805,0.34,0.514,0.426,nan,0.34,0.1283,20.146,0.1283,20.152,0.2,0.40,1
159,479314.756,3282505.77,0.34,0.523,0.43,nan,0.34,0.1283,20.274,0.1283,20.28,0.1,0.20,1
160,479314.632,3282505.735,0.339,0.531,0.435,nan,0.339,0.1283,20.403,0.1283,20.409,0.2,0.30,1
161,479314.509,3282505.7,0.339,0.538,0.439,nan,0.339,0.1283,20.531,0.1283,20.537,0.2,0.40,1
162,479314.385,3282505.665,0.338,0.544,0.443,nan,0.338,0.1283,20.659,0.1283,20.665,0.3,0.40,1
163,479314.262,3282505.631,0.338,0.547,0.448,nan,0.338,0.1283,20.788,0.1283,20.793,0.3,0.50,1
164,479314.138,3282505.596,0.337,0.55,0.452,nan,0.337,0.1283,20.916,0.1283,20.922,0.3,0.60,1
165,479314.015,3282505.561,0.336,0.551,0.457,nan,0.336,0.1283,21.044,0.1283,21.05,0.4,0.60,1
166,479313.891,3282505.526,0.335,0.553,0.462,nan,0.335,0.1283,21.173,0.1283,21.178,0.5,0.90,1
167,479313.768,3282505.491,0.333,0.563,0.468,nan,0.333,0.1283,21.301,0.1283,21.307,0.7,1.30,1
168,479313.644,3282505.457,0.331,0.576,0.473,nan,0.331,0.1283,21.429,0.1283,21.435,0.8,1.40,1
169,479313.521,3282505.422,0.329,0.589,0.479,nan,0.329,0.1283,21.557,0.1283,21.563,0.9,1.50,1
170,479313.398,3282505.387,0.327,0.605,0.484,nan,0.327,0.1283,21.686,0.1283,21.692,1,1.70,1
171,479313.274,3282505.352,0.325,0.622,0.49,nan,0.325,0.1283,21.814,0.1283,21.82,1,1.80,1
172,479313.151,3282505.318,0.322,0.64,0.496,nan,0.322,0.1283,21.942,0.1283,21.948,1.1,1.90,1
173,479313.027,3282505.283,0.32,0.66,0.501,nan,0.32,0.1283,22.071,0.1283,22.077,1.2,2.10,1
174,479312.904,3282505.248,0.318,0.68,0.506,nan,0.318,0.1283,22.199,0.1283,22.205,0.7,1.30,1
175,479312.78,3282505.213,0.32,0.689,0.51,nan,0.32,0.1283,22.327,0.1283,22.333,0.9,1.50,1
176,479312.657,3282505.178,0.322,0.7,0.514,nan,0.322,0.1283,22.456,0.1283,22.462,1,1.70,1
177,479312.533,3282505.144,0.325,0.713,0.518,nan,0.325,0.1283,22.584,0.1283,22.59,1.1,1.90,1
178,479312.41,3282505.109,0.327,0.724,0.521,nan,0.327,0.1283,22.712,0.1283,22.718,1.2,2.10,1
179,479312.286,3282505.074,0.33,0.729,0.524,nan,0.33,0.1283,22.841,0.1284,22.847,1.3,2.30,1
180,479312.163,3282505.039,0.333,0.734,0.527,nan,0.333,0.1283,22.969,0.1284,22.975,1.4,2.50,1
181,479312.039,3282505.004,0.337,0.739,0.529,nan,0.337,0.1283,23.097,0.1284,23.104,1.5,2.70,1
182,479311.916,3282504.97,0.341,0.743,0.535,nan,0.341,0.1283,23.226,0.1284,23.232,2,3.40,1
183,479311.793,3282504.935,0.345,0.743,0.547,nan,0.345,0.1283,23.354,0.1284,23.36,1.5,2.70,1
184,479311.669,3282504.9,0.348,0.746,0.558,nan,0.348,0.1283,23.482,0.1284,23.489,1.5,2.60,1
185,479311.546,3282504.865,0.351,0.753,0.568,nan,0.351,0.1283,23.611,0.1284,23.617,1.5,2.50,1
186,479311.422,3282504.83,0.354,0.763,0.578,nan,0.354,0.1283,23.739,0.1284,23.745,1.4,2.50,1
187,479311.299,3282504.796,0.358,0.778,0.588,nan,0.358,0.1283,23.867,0.1284,23.874,1.4,2.40,1
188,479311.175,3282504.761,0.361,0.795,0.597,nan,0.361,0.1283,23.996,0.1284,24.002,1.3,2.30,1
189,479311.052,3282504.726,0.363,0.817,0.605,nan,0.363,0.1283,24.124,0.1284,24.13,1.3,2.30,1
190,479310.928,3282504.691,0.366,0.842,0.612,nan,0.366,0.1283,24.252,0.1284,24.259,1.3,2.20,1
191,479310.805,3282504.656,0.37,0.865,0.617,nan,0.37,0.1283,24.381,0.1284,24.387,1.6,2.80,1
192,479310.681,3282504.622,0.373,0.886,0.624,nan,0.373,0.1283,24.509,0.1284,24.516,1.5,2.60,1
193,479310.558,3282504.587,0.376,0.904,0.631,nan,0.376,0.1283,24.637,0.1284,24.644,1.4,2.50,1
194,479310.435,3282504.552,0.379,0.92,0.64,nan,0.379,0.1283,24.765,0.1284,24.772,1.4,2.40,1
195,479310.311,3282504.517,0.382,0.933,0.648,nan,0.382,0.1283,24.894,0.1284,24.901,1.3,2.20,1
196,479310.188,3282504.482,0.385,0.943,0.658,nan,0.385,0.1283,25.022,0.1283,25.029,1.2,2.10,1
197,479310.064,3282504.448,0.388,0.951,0.669,nan,0.388,0.1283,25.15,0.1283,25.157,1.1,2.00,1
198,479309.941,3282504.413,0.39,0.957,0.678,nan,0.39,0.1283,25.279,0.1283,25.286,1,1.80,1
199,479309.817,3282504.378,0.391,0.969,0.68,nan,0.391,0.1283,25.407,0.1283,25.414,0.4,0.80,1
200,479309.694,3282504.343,0.392,0.985,0.682,nan,0.392,0.1283,25.535,0.1283,25.542,0.3,0.60,1
201,479309.57,3282504.309,0.392,1.001,0.684,nan,0.392,0.1283,25.664,0.1283,25.671,0.3,0.50,1
202,479309.447,3282504.274,0.393,1.018,0.686,nan,0.393,0.1283,25.792,0.1283,25.799,0.2,0.30,1
203,479309.323,3282504.239,0.393,1.036,0.687,nan,0.393,0.1283,25.92,0.1283,25.927,0.1,0.20,1
204,479309.2,3282504.204,0.393,1.054,0.688,0.98,0.393,0.1283,26.049,0.1283,26.056,0,0.10,1
205,479309.076,3282504.169,0.393,1.074,0.688,0.979,0.393,0.1283,26.177,0.1283,26.184,0,0.10,1
206,479308.953,3282504.135,0.393,1.094,0.689,0.978,0.393,0.1283,26.305,0.1283,26.312,0.1,0.20,1
207,479308.83,3282504.1,0.396,1.089,0.697,0.976,0.396,0.1283,26.434,0.1284,26.441,1.6,2.70,1
208,479308.706,3282504.065,0.4,1.075,0.704,0.974,0.4,0.1283,26.562,0.1284,26.569,1.9,3.40,1
209,479308.583,3282504.03,0.405,1.064,0.712,0.971,0.405,0.1283,26.69,0.1284,26.697,2,3.50,1
210,479308.459,3282503.995,0.41,1.057,0.72,0.967,0.41,0.1283,26.819,0.1284,26.826,2.2,3.80,1
211,479308.336,3282503.961,0.415,1.052,0.728,0.964,0.415,0.1283,26.947,0.1284,26.954,2.5,4.40,1
212,479308.212,3282503.926,0.421,1.051,0.737,0.96,0.421,0.1283,27.075,0.1284,27.083,2.5,4.30,1
213,479308.089,3282503.891,0.426,1.052,0.747,0.957,0.426,0.1283,27.204,0.1284,27.211,2.4,4.20,1
214,479307.965,3282503.856,0.431,1.057,0.757,0.953,0.431,0.1283,27.332,0.1284,27.339,2.3,4.00,1
215,479307.842,3282503.821,0.435,1.075,0.768,0.949,0.435,0.1283,27.46,0.1284,27.468,1.5,2.60,1
216,479307.718,3282503.787,0.438,1.098,0.778,0.94,0.438,0.1283,27.588,0.1284,27.596,1.3,2.30,1
217,479307.595,3282503.752,0.441,1.118,0.789,0.929,0.441,0.1283,27.717,0.1284,27.725,1.4,2.40,1
218,479307.471,3282503.717,0.444,1.136,0.799,0.919,0.444,0.1283,27.845,0.1284,27.853,1.4,2.40,1
219,479307.348,3282503.682,0.447,1.152,0.808,0.91,0.447,0.1283,27.973,0.1284,27.981,1.4,2.50,1
220,479307.225,3282503.647,0.451,1.166,0.817,0.902,0.451,0.1283,28.102,0.1284,28.11,1.5,2.60,1
221,479307.101,3282503.613,0.454,1.178,0.825,0.895,0.454,0.1283,28.23,0.1284,28.238,1.5,2.70,1
222,479306.978,3282503.578,0.457,1.187,0.833,0.888,0.457,0.1283,28.358,0.1284,28.366,1.6,2.70,1
223,479306.854,3282503.543,0.461,1.183,0.838,0.882,0.461,0.1283,28.487,0.1284,28.495,1.6,2.70,1
224,479306.731,3282503.508,0.464,1.167,0.843,0.879,0.464,0.1283,28.615,0.1284,28.623,1.5,2.60,1
225,479306.607,3282503.473,0.468,1.15,0.849,0.876,0.468,0.1283,28.743,0.1284,28.751,1.4,2.50,1
226,479306.484,3282503.439,0.471,1.132,0.855,0.873,0.471,0.1283,28.872,0.1284,28.88,1.4,2.40,1
227,479306.36,3282503.404,0.474,1.112,0.862,0.87,0.474,0.1283,29,0.1284,29.008,1.3,2.30,1
228,479306.237,3282503.369,0.476,1.09,0.869,0.866,0.476,0.1283,29.128,0.1283,29.137,1.3,2.20,1
229,479306.113,3282503.334,0.479,1.067,0.877,0.862,0.479,0.1283,29.257,0.1283,29.265,1.2,2.10,1
230,479305.99,3282503.3,0.482,1.043,0.885,0.858,0.482,0.1283,29.385,0.1283,29.393,1.1,2.00,1
231,479305.867,3282503.265,0.484,1.01,0.9,0.853,0.484,0.1283,29.513,0.1284,29.522,1.3,2.20,1
